DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE/100	SRTTXNRATE	ATP	MAXMPL
db2	pk-xt-1M-1000-50-120-1	3507	9986	1	1	1	0	.25	0	41.576	1100
db2	pk-xt-1M-1000-50-120-1	3507	10006	1	1	1	0	.5	0	112013.496	1100
db2	pk-xt-1M-1000-50-120-1	3507	10008	1	1	1	0	.75	0	113125.014	800
db2	pk-xt-1M-1000-50-120-1	3507	10010	1	1	1	0	1	0	113867.893	1100
db2	pk-xt-1M-1000-50-120-1	3507	10044	1	1	1	.01	0	0	112659.089	1100
db2	pk-xt-1M-1000-50-120-1	3507	10045	1	1	1	.1	0	0	13972.356	500
db2	pk-xt-1M-1000-50-120-1	3507	10046	1	1	1	1	0	0	17538.487	800
db2	xt-1M-1000-50-120-1	3530	10012	0	1	1	0	.25	0	271.936	1100
db2	xt-1M-1000-50-120-1	3530	10015	0	1	1	0	.5	0	24.19	1100
db2	xt-1M-1000-50-120-1	3530	10016	0	1	1	0	.75	0	24.487	1100
db2	xt-1M-1000-50-120-1	3530	10017	0	1	1	0	1	0	25.029	1100
db2	xt-1M-1000-50-120-1	3530	10019	0	1	1	.01	0	0	24.521	1100
db2	xt-1M-1000-50-120-1	3530	10021	0	1	1	.1	0	0	24.554	1100
db2	xt-1M-1000-50-120-1	3530	10023	0	1	1	1	0	0	24.54	1100
db2	xt-1M-1000-50-120-8	3570	10072	0	8	1	0	.25	0	28069.717	500
db2	xt-1M-1000-50-120-8	3570	10086	0	8	1	0	.5	0	109097.03	1100
db2	xt-1M-1000-50-120-8	3570	10087	0	8	1	0	.75	0	211.368	1100
db2	xt-1M-1000-50-120-8	3570	10088	0	8	1	0	1	0	6.127	1100
db2	xt-1M-1000-50-120-8	3570	10106	0	8	1	.01	0	0	6.256	1100
db2	xt-1M-1000-50-120-8	3570	10107	0	8	1	.1	0	0	6.028	1100
db2	xt-1M-1000-50-120-8	3570	10126	0	8	1	1	0	0	5.951	1100
mysql	pk-xt-1M-1000-50-120-1	3503	9986	1	1	1	0	.25	0	2314.239	300
mysql	pk-xt-1M-1000-50-120-1	3503	10006	1	1	1	0	.5	0	3679.75	100
mysql	pk-xt-1M-1000-50-120-1	3503	10008	1	1	1	0	.75	0	5087.219	100
mysql	pk-xt-1M-1000-50-120-1	3503	10010	1	1	1	0	1	0	5805.621	100
mysql	pk-xt-1M-1000-50-120-1	3503	10044	1	1	1	.01	0	0	150.553	1100
mysql	pk-xt-1M-1000-50-120-1	3503	10045	1	1	1	.1	0	0	227.314	1100
mysql	pk-xt-1M-1000-50-120-1	3503	10046	1	1	1	1	0	0	553.649	100
mysql	pk-xt-1M-1000-50-120-8	3550	10014	1	8	1	0	.25	0	3209.152	300
